"Time";"SecL";"RPM";"MAP";"MAPxRPM";"TPS";"AFR";"Lambda";"IAT";"CLT";"Engine";"DFCO";"Gego";"Gair";"Gbattery";"Gwarm";"Gbaro";"Gammae";"Accel Enrich";"VE _Current";"VE1";"VE2";"PW";"PW2";"PW3";"PW4";"AFR Target";"Lambda Target";"Duty Cycle";"Duty Cycle _Staging";"TPS DOT";"Advance _Current";"Dwell";"Dwell _Measured";"Battery V";"rpm/s";"Boost PSI";"Boost cut";"Hard Launch";"Hard Limiter";"Idle Control";"IAC value";"Baro Pressure";"Fan";"Sync Loss #";"Loops/s";"Loops/rev";"Aux0";"Aux1";"Aux2";"Aux3";"Aux4";"Aux5";"Aux6";"Aux7";"Aux8";"Aux9";"Aux10";"Aux11";"Aux12";"Aux13";"Aux14";"Aux15";"Advance 1";"Advance 2";"FuelLoad";"IgnitionLoad";"Sync status";"";"Trip Meter Miles";"Odometer Miles";"Vehicle Speed";"Power";"Torque"
"s";"sec";"rpm";"kpa";"";"%";"O2";"";"";"";"bits";"";"%";"%";"";"%";"%";"%";"%";"%";"%";"%";"ms";"ms";"ms";"ms";"O2";"";"";"";"%/s";"deg";"ms";"ms";"V";"rpm/s";"";"";"";"";"";"None";"kpa";"";"";"loops";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"deg";"deg";"kPa";"kPa";"";"bits";"Miles";"Miles";"MPH";"HP";"lbft"
54.734;17;0;99;0;0.0;15.000;1.020;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4987;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
54.800;17;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4987;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
54.865;17;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4987;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
54.935;17;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4987;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
55.000;17;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4987;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
55.065;17;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4987;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
55.132;17;0;99;0;0.0;15.000;1.020;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4987;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
55.197;17;0;99;0;0.0;15.000;1.020;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4987;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
55.267;18;0;99;0;0.0;15.000;1.020;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4966;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
55.332;18;0;99;0;0.0;15.000;1.020;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4966;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
55.398;18;0;99;0;0.0;15.000;1.020;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4966;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
55.467;18;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4966;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
55.533;18;0;99;0;0.0;15.000;1.020;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4966;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
55.599;18;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4966;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
55.664;18;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4966;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
55.730;18;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4966;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
55.799;18;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4966;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
55.864;18;0;99;0;0.0;15.000;1.020;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4966;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
55.934;18;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4966;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
55.999;18;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4966;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
56.065;18;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4966;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
56.130;18;0;99;0;0.0;15.000;1.020;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4966;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
56.200;18;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4966;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
56.266;19;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4983;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
56.332;19;0;99;0;0.0;15.000;1.020;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4983;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
56.397;19;0;99;0;0.0;15.100;1.027;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4983;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
56.467;19;0;99;0;0.0;15.000;1.020;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4983;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
56.531;19;0;99;0;0.0;15.000;1.020;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4983;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
56.597;19;0;99;0;0.0;15.000;1.020;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4983;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
56.667;19;0;99;0;0.0;15.000;1.020;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4983;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
56.732;19;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4983;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
56.798;19;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4983;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
56.868;19;0;99;0;0.0;15.000;1.020;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4983;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
56.933;19;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4983;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
56.999;19;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4983;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
57.065;19;0;99;0;0.0;15.000;1.020;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4983;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
57.135;19;0;99;0;0.0;15.000;1.020;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4983;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
57.201;19;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4983;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
57.266;20;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4989;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
57.336;20;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4989;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
57.401;20;0;99;0;0.0;15.000;1.020;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4989;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
57.466;20;0;99;0;0.0;15.000;1.020;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4989;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
57.532;20;0;99;0;0.0;15.000;1.020;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4989;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
57.601;20;0;99;0;0.0;15.000;1.020;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4989;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
57.667;20;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4989;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
57.732;20;0;99;0;0.0;15.000;1.020;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4989;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
57.797;20;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4989;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
57.863;20;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4989;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
57.929;20;0;99;0;0.0;15.000;1.020;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4989;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
57.998;20;0;99;0;0.0;15.100;1.027;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4989;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
58.068;20;0;99;0;0.0;15.000;1.020;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4989;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
58.068;20;0;99;0;0.0;15.000;1.020;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4989;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
58.199;20;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4989;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
58.265;21;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4984;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
58.265;21;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4984;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
58.400;21;0;99;0;0.0;15.000;1.020;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4984;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
58.465;21;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4984;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
58.465;21;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4984;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
58.600;21;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4984;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
58.667;21;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4984;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
58.667;21;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4984;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
58.802;21;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4984;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
58.867;21;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4984;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
58.937;21;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4984;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
59.002;21;0;99;0;0.0;15.000;1.020;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4984;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
59.002;21;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4984;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
59.133;21;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4984;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
